group,names,scores,logfoldchanges,pvals,pvals_adj
0,CSMD1,26.410616,1.1112682,1.0348291118474613e-153,4.012876982344575e-151
0,HS6ST3,25.334408,1.962352,1.33492476572609e-141,4.595546614418479e-139
0,ATP10B,25.267323,1.4222302,7.30715027826752e-141,2.4652132893791126e-138
0,ADCY8,25.2113,1.7119787,3.011484852050697e-140,9.960633769964154e-138
0,MARCH9,25.17385,1.0625073,7.747837697036845e-140,2.513353849855116e-137
0,SNTG1,24.849648,0.90218437,2.6086451062502286e-136,8.225033640146164e-134
0,AHR,24.77925,1.3836492,1.5007721833723274e-135,4.6881065880029826e-133
0,CALD1,24.671259,0.91913885,2.1767410222279798e-134,6.615919988009493e-132
0,AC106799.2,24.303066,2.0469265,1.8193327111164587e-130,5.114902306244662e-128
0,ADGRL3,24.19394,0.6964272,2.576813522711764e-129,7.010803049655385e-127
0,ZDHHC11,24.150248,1.5867267,7.421897383140699e-129,2.003140416120142e-126
0,PCDH7,24.11497,1.0997006,1.7413953302561886e-128,4.662655099750241e-126
0,EEPD1,23.460033,1.3045993,1.044261870467153e-121,2.590460494408114e-119
1,BRD9,104.31497,6.836712,0.0,0.0
1,TERT,89.42929,5.6164565,0.0,0.0
1,SLC6A18,82.94783,6.811363,0.0,0.0
1,SLC12A7,82.10505,5.2179236,0.0,0.0
1,MDM2,73.88865,2.9022894,0.0,0.0
1,ZDHHC11,72.91915,4.1348686,0.0,0.0
1,KCNC2,72.13757,4.3244295,0.0,0.0
1,AC106799.2,69.04008,5.1642885,0.0,0.0
1,RAP1B,67.11611,3.1263614,0.0,0.0
1,NAV3,64.636086,2.7009578,0.0,0.0
1,MDGA2,63.00193,2.5936434,0.0,0.0
1,TRIP13,62.609173,4.0812426,0.0,0.0
1,LINC01098,58.032616,5.0806336,0.0,0.0
1,CHRM3,56.096157,2.9592907,0.0,0.0
1,AC122719.1,55.920235,6.5383577,0.0,0.0
1,NRXN3,54.920418,2.3841958,0.0,0.0
1,LRRTM4,54.484737,2.1813693,0.0,0.0
1,LRP1B,52.868614,1.4999857,0.0,0.0
1,AC073365.1,52.567364,2.432144,0.0,0.0
1,SGCZ,51.7993,3.147087,0.0,0.0
1,NTM,50.483704,1.9025362,0.0,0.0
1,SNTG1,50.454613,1.8396264,0.0,0.0
1,SEMA5A,50.178757,1.9786615,0.0,0.0
1,AC004852.2,49.852943,2.5712755,0.0,0.0
1,TMEM132B,47.82769,1.9785374,0.0,0.0
1,FRMD5,47.001175,1.8653575,0.0,0.0
1,EPHB1,46.9847,2.0105464,0.0,0.0
1,CSMD3,46.93692,1.986742,0.0,0.0
1,DLGAP1,46.87982,1.8220512,0.0,0.0
1,SCD5,46.156197,1.5913402,0.0,0.0
1,SHISA6,45.57669,2.7112694,0.0,0.0
1,AC092691.1,44.640465,1.6772158,0.0,0.0
1,ZNF385D,44.156376,2.068882,0.0,0.0
1,LINC01524,43.77439,4.958606,0.0,0.0
1,LINC02408,43.557438,3.0001478,0.0,0.0
1,IL1RAPL1,43.375435,1.6934949,0.0,0.0
1,PTPRM,43.06164,1.8547056,0.0,0.0
1,NXPH1,42.744854,1.7033045,0.0,0.0
1,LSAMP,42.603447,1.0777655,0.0,0.0
1,TRIM9,42.580765,1.5552962,0.0,0.0
1,KCNQ5,42.33704,1.9249021,0.0,0.0
1,LINC00645,42.032726,3.1369197,0.0,0.0
1,SLC44A5,41.811756,1.8545079,0.0,0.0
1,CTNND2,41.785286,1.2166382,0.0,0.0
1,AKAP6,41.604748,1.4049418,0.0,0.0
1,TNIK,41.3832,1.4736937,0.0,0.0
1,ASTN2,41.3364,1.4879934,0.0,0.0
1,NCAM2,41.1761,1.428216,0.0,0.0
1,CDH13,40.886845,1.9394044,0.0,0.0
1,PID1,40.573883,1.8887752,0.0,0.0
2,PLP1,59.999634,3.417009,0.0,0.0
2,MDM2,57.906017,2.3152215,0.0,0.0
2,BRD9,45.51323,2.6889226,0.0,0.0
2,SLC35E3,41.60407,2.0385504,0.0,0.0
2,MT-CO1,40.045895,1.0756624,0.0,0.0
2,MT-CO3,33.895622,0.8543667,7.728233160358969e-252,4.232587696932314e-250
2,FTL,33.825394,2.3150098,8.350565145808874e-251,4.500367672909808e-249
2,FTH1,30.044151,2.1139934,2.603210735980307e-198,7.643561409901447e-197
2,MT-CO2,29.684254,0.72124565,1.2261934296581475e-193,3.4675681254297504e-192
2,MT-ATP6,28.062563,0.6889508,2.806622514075144e-173,6.367654590272573e-172
2,RAP1B,26.978497,1.5899348,2.6426211715160632e-160,5.303635363678608e-159
2,ACTB,26.28593,1.2936909,2.7776032695528025e-152,5.1743788793430654e-151
2,NOVA1,25.054476,0.53381133,1.5604042746080602e-138,2.540702655041126e-137
2,MALAT1,22.431097,0.23785965,1.957481810308812e-111,2.4783223082958455e-110
2,EEF1A1,21.102253,1.409938,7.583524613102382e-99,8.511156682376416e-98
2,TMEM19,20.302982,2.3024125,1.2101165655730628e-91,1.2726216512699006e-90
2,THAP2,19.530201,2.3667896,6.079887689077576e-85,6.002843750846069e-84
2,NXPH1,18.73645,1.2484838,2.497473487020544e-78,2.3198585636457068e-77
2,SPP1,17.901548,1.2266228,1.14686530693831e-71,9.951593328235024e-71
2,CPM,17.596779,1.5292228,2.607405975133518e-69,2.2052157278285158e-68
2,ZFC3H1,17.4173,1.529045,6.098853277128672e-68,5.0879577895769035e-67
2,PTPRZ1,17.172337,0.27345172,4.278488636403706e-66,3.487397224603813e-65
2,MT-ND4,16.912142,0.4416274,3.661602116521439e-64,2.934936341294459e-63
2,PTMA,16.114437,1.714382,2.019954275230096e-58,1.5157294791689887e-57
2,GAPDH,14.571758,1.8487203,4.248137274099837e-48,2.8442033581326887e-47
2,MT-CYB,13.459695,0.29057175,2.7002827066035885e-41,1.6593704494113894e-40
2,ADAMTSL1,13.260191,1.7258168,3.9389133105548566e-40,2.383625441402497e-39
2,MT-ND3,12.044542,0.3241145,2.07224470072245e-33,1.1412229753227767e-32
2,APOE,11.961204,0.9508685,5.6733731936714295e-33,3.107689420926986e-32
2,CDK4,11.668993,1.0084438,1.8358396896908383e-31,9.826388007472602e-31
2,AL110292.1,11.232586,1.0825346,2.8210053847896115e-29,1.459921133097824e-28
2,PTGDS,11.178693,1.8200269,5.184778178021516e-29,2.6733740087408197e-28
2,LRRTM4,10.797126,0.5376198,3.5514583487167106e-27,1.779262701375938e-26
2,RPS19,8.332999,1.141541,7.881947179618577e-17,3.2448230872335807e-16
2,CRYAB,8.14229,1.7478428,3.878703932459846e-16,1.575437449667684e-15
2,TMSB4X,8.133114,0.7737108,4.1840007394312064e-16,1.698419359237043e-15
2,TMSB10,6.909805,1.3985844,4.853216969553038e-12,1.7863078867751566e-11
2,MARCKSL1,6.868591,1.75258,6.483911285469593e-12,2.373822192489285e-11
2,RPL28,6.740948,1.3163679,1.5735638307046494e-11,5.6863028016798146e-11
2,RPL13,5.9179716,1.0530112,3.2593602278101892e-09,1.1018139880323886e-08
2,MBP,5.648548,1.0035796,1.6180847367335265e-08,5.33985373796136e-08
2,RPL19,5.3494954,1.4397191,8.819974349580993e-08,2.831203374232293e-07
2,RPL3,4.7752204,1.2635831,1.795105363749723e-06,5.442260033862725e-06
2,TF,4.5858107,1.2709426,4.522287169003497e-06,1.3484921532673765e-05
2,TRIP13,4.40455,1.5185102,1.0600356529717108e-05,3.1078841422009734e-05
2,RPS8,4.2916126,1.3109877,1.773803116826534e-05,5.141133655702472e-05
2,RPL32,3.9109132,1.2356346,9.194779252675458e-05,0.0002571108724803
2,MARCKS,3.90753,0.9675996,9.32443952823238e-05,0.0002606933093262
2,PPP1R14A,3.8184018,2.236433,0.0001343189980255,0.0003722293442079
2,RPS3A,3.6768122,1.2466633,0.000236166893445,0.000645512637459
3,PLXDC2,108.38398,4.7709384,0.0,0.0
3,LRMDA,106.072945,5.529007,0.0,0.0
3,DOCK4,100.97764,3.1111255,0.0,0.0
3,DOCK8,99.98056,5.528414,0.0,0.0
3,APBB1IP,98.89295,5.685956,0.0,0.0
3,SFMBT2,97.64054,4.404777,0.0,0.0
3,MEF2A,97.5988,3.4186862,0.0,0.0
3,ARHGAP15,95.70374,5.1382494,0.0,0.0
3,TBXAS1,94.18779,5.211988,0.0,0.0
3,RBM47,93.19475,4.6815734,0.0,0.0
3,FRMD4A,90.90353,3.6621947,0.0,0.0
3,BNC2,90.465744,4.712966,0.0,0.0
3,DOCK2,90.124344,4.762103,0.0,0.0
3,FMN1,89.127815,4.759144,0.0,0.0
3,MERTK,88.7443,4.4914727,0.0,0.0
3,FOXN3,88.45244,3.082135,0.0,0.0
3,SLCO2B1,88.00157,5.175638,0.0,0.0
3,PIK3R5,86.87916,5.6150265,0.0,0.0
3,FYB1,86.16329,4.383671,0.0,0.0
3,ELMO1,85.33732,3.3798728,0.0,0.0
3,SRGAP2,84.82531,3.3601227,0.0,0.0
3,PTPRC,84.67552,4.239585,0.0,0.0
3,FAM49B,84.35469,2.9804256,0.0,0.0
3,PTPRJ,84.324425,2.9685361,0.0,0.0
3,LDLRAD4,84.14563,3.0247128,0.0,0.0
3,ATP8B4,84.08728,5.01011,0.0,0.0
3,ARHGAP24,83.25121,3.5749588,0.0,0.0
3,MSR1,82.68824,4.588934,0.0,0.0
3,CHST11,82.50637,2.8408875,0.0,0.0
3,MGAT4A,82.495094,3.664385,0.0,0.0
3,ADAM28,82.00376,4.6485963,0.0,0.0
3,TBC1D22A,81.530426,2.8146162,0.0,0.0
3,TLR2,81.34021,5.04576,0.0,0.0
3,KCNQ3,81.30447,4.232092,0.0,0.0
3,LYN,81.17302,4.5066404,0.0,0.0
3,INPP5D,81.15206,4.944282,0.0,0.0
3,CELF2,81.0302,2.317367,0.0,0.0
3,FKBP5,80.815735,2.6393185,0.0,0.0
3,GNAQ,80.80798,2.128534,0.0,0.0
3,MEF2C,80.685715,3.1224616,0.0,0.0
3,SAMSN1,80.353065,4.673701,0.0,0.0
3,PALD1,80.210396,4.7474914,0.0,0.0
3,ABR,80.09428,3.3527162,0.0,0.0
3,SLC1A3,80.05938,2.4799292,0.0,0.0
3,LIMS1,79.998604,2.9944959,0.0,0.0
3,MITF,79.88416,3.5024595,0.0,0.0
3,PICALM,79.850555,2.368864,0.0,0.0
3,FRMD4B,79.37691,3.3086305,0.0,0.0
3,LNCAROD,78.74352,5.0306253,0.0,0.0
3,BMP2K,78.694214,2.7695813,0.0,0.0
4,FLT1,33.18439,8.110843,1.8082960496368552e-241,6.100648382659857e-237
4,MECOM,32.948936,7.2868237,4.381698218068152e-238,7.391267639148261e-234
4,ABCB1,32.671883,8.435651,3.918646472324724e-234,4.406779201227307e-230
4,DOCK9,32.365078,5.152809,8.512966380876546e-230,7.180048669790801e-226
4,PTPRB,31.21178,7.3812633,7.374279470454581e-214,4.975721329894525e-210
4,ERG,30.82795,9.169651,1.1064806999072126e-208,6.221556562128271e-205
4,ST6GALNAC3,30.655453,5.0368576,2.2355810711205948e-206,1.077454265662793e-202
4,ADGRL2,30.635876,5.801502,4.07578449922742e-206,1.7188092706304432e-202
4,EPAS1,30.436808,5.3015313,1.7906845380228918e-203,6.712480473253147e-200
4,PTPRM,30.377502,4.234652,1.0890188857168898e-202,3.674023014743071e-199
4,PLEKHG1,29.932281,4.4850554,7.483421831733034e-197,2.295165475792522e-193
4,ADGRL4,29.623487,8.582357,7.447645869831265e-193,2.093843572587478e-189
4,GALNT18,29.430088,4.962792,2.264072942209386e-190,5.875617603947545e-187
4,TBC1D4,29.140192,4.912125,1.1122356867725141e-186,2.680249668903165e-183
4,PTPRG,28.518703,2.8714552,6.868255134655773e-179,1.5447621565192122e-175
4,LEF1,28.14034,6.2234387,3.1461456744751843e-174,6.633844788735581e-171
4,ADGRF5,27.902985,7.98917,2.4546057743914398e-171,4.871237353567293e-168
4,ARHGAP29,27.81125,4.918942,3.171181780577896e-170,5.943675540630915e-167
4,INSR,27.72546,3.9173896,3.444864728193747e-169,6.116810596582762e-166
4,FLI1,27.565304,4.6053,2.9010366723623858e-167,4.8936137107744905e-164
4,ABCG2,27.54213,6.7225,5.4983385918022515e-167,8.833211860553933e-164
4,RBMS3,27.146276,3.2100062,2.801662910283708e-162,4.2963500729200665e-159
4,PRKCH,27.094917,4.3000503,1.1302276823497952e-161,1.6578474486710888e-158
4,RASGRP3,26.971552,5.056891,3.187843639626477e-160,4.4811783695866025e-157
4,ITGA1,26.93403,5.7623205,8.776134582992736e-160,1.1843218097057034e-156
4,PDE4D,26.838358,2.9483619,1.1534025102027886e-158,1.4966284802581338e-155
4,SORBS2,26.74604,3.9777822,1.3729132677728355e-157,1.6942399471282476e-154
4,AC114757.1,26.745148,9.211227,1.4061332815481796e-157,1.6942399471282476e-154
4,TACC1,26.542301,3.68208,3.15146823614802e-155,3.666244271825026e-152
4,VWF,26.32505,8.214664,9.910667727585958e-153,1.1145206570852248e-149
4,SAMD12,26.239822,3.7796547,9.339520432222556e-152,1.0164109703932014e-148
4,PREX2,26.11065,3.2245424,2.7598123016765004e-150,2.909618363176878e-147
4,NOSTRIN,26.077932,6.0441184,6.489244007314955e-150,6.634170456811654e-147
4,MYO10,26.057196,3.3963532,1.1150499989561225e-149,1.106424759258315e-146
4,COBLL1,26.016106,4.4994946,3.255484871696651e-149,3.138008374755141e-146
4,ETS1,25.827188,4.3587866,4.390563265263315e-147,4.1145675800052345e-144
4,UTRN,25.781584,2.8792222,1.4267975244084485e-146,1.300969407593725e-143
4,EBF1,25.753119,5.6426415,2.9743000219216948e-146,2.6406305220940065e-143
4,CADPS2,25.67139,3.8775802,2.440011150545988e-145,2.110734773999231e-142
4,PODXL,25.578161,4.336695,2.669823827122915e-144,2.251796161391145e-141
4,CYYR1,25.55406,6.8015084,4.9488648868368366e-144,4.072191577736935e-141
4,DGKH,25.45829,3.4050255,5.71466382419129e-143,4.590371748493847e-140
4,ANO2,25.233515,7.216797,1.718172504150646e-140,1.3480461807565194e-137
4,MRTFB,25.036385,2.7480533,2.4565497733189972e-138,1.883559538692341e-135
4,ENTPD1,24.95878,4.049203,1.714649191397697e-137,1.2854915504485353e-134
4,NOTCH4,24.912617,6.7621193,5.431269586656013e-137,3.9833639575003023e-134
4,MYRIP,24.898127,4.239118,7.796127015647992e-137,5.596126321849285e-134
4,PALMD,24.896648,5.5038953,8.088583113001473e-137,5.685094343402721e-134
4,A2M,24.878925,3.335976,1.258189308877439e-136,8.662761778285341e-134
4,PECAM1,24.79772,5.2924323,9.487199457788116e-136,6.401392962147953e-133
5,NXPH1,60.547825,4.93683,0.0,0.0
5,AL110292.1,58.067677,4.6990514,0.0,0.0
5,ADAMTSL1,57.262646,5.657733,0.0,0.0
5,NOVA1,57.249302,2.5489416,0.0,0.0
5,SLC35E3,57.069084,4.2176633,0.0,0.0
5,THAP2,54.375103,4.102749,0.0,0.0
5,ZFC3H1,53.79552,3.3583398,0.0,0.0
5,NLGN1,53.43571,2.1098301,0.0,0.0
5,BMPER,53.358643,3.805885,0.0,0.0
5,SNTG1,53.19923,3.02016,0.0,0.0
5,CPM,52.894855,3.699167,0.0,0.0
5,DGKB,51.763798,3.3893027,0.0,0.0
5,AUTS2,51.639782,2.4162755,0.0,0.0
5,ZFPM2,51.41923,3.0613496,0.0,0.0
5,LINC00609,51.19707,3.4400623,0.0,0.0
5,LRRTM4,50.852146,3.1933503,0.0,0.0
5,CACNA1A,49.2113,3.2247882,0.0,0.0
5,LINC01748,48.84291,3.2407157,0.0,0.0
5,TMEFF2,48.817825,3.331047,0.0,0.0
5,LHFPL3,48.618378,3.1766863,0.0,0.0
5,NRXN1,48.12979,2.5332856,0.0,0.0
5,CCDC26,48.09265,4.2196865,0.0,0.0
5,GPR158,47.91666,2.6660817,0.0,0.0
5,LINC01004,46.977703,2.4544933,0.0,0.0
5,ADGRL3,46.78019,2.0929425,0.0,0.0
5,CLIP2,46.747257,2.6090662,0.0,0.0
5,AKT3,46.71317,1.9677546,0.0,0.0
5,CADM2,46.59802,1.9760075,0.0,0.0
5,TMEM19,46.481335,3.248111,0.0,0.0
5,TMEM132B,46.378323,2.8079815,0.0,0.0
5,GRIA2,46.077034,2.2589805,0.0,0.0
5,KMT2C,45.49329,1.6796304,0.0,0.0
5,XKR4,45.4603,3.01168,0.0,0.0
5,AC099792.1,45.334305,2.8941169,0.0,0.0
5,RAP1B,44.960197,2.6092439,0.0,0.0
5,TOX,44.8157,2.8288255,0.0,0.0
5,ZEB1,44.55446,2.161334,0.0,0.0
5,GRIK2,44.02374,2.4143224,0.0,0.0
5,GTF2I,43.62301,1.7477344,0.0,0.0
5,ZEB2,43.555096,2.181403,0.0,0.0
5,KCNH7,43.370186,2.793828,0.0,0.0
5,RAB21,43.20169,2.5609767,0.0,0.0
5,MARCH1,42.900105,2.2833383,0.0,0.0
5,PTPRN2,42.629013,2.514061,0.0,0.0
5,VCAN,42.565857,2.2755015,0.0,0.0
5,CTNNA2,42.40636,2.1063282,0.0,0.0
5,PCDH7,42.345222,2.630914,0.0,0.0
5,AGMO,42.287624,3.1735532,0.0,0.0
5,AC233296.1,42.09658,2.643959,0.0,0.0
5,POLR2F,41.708298,3.075265,0.0,0.0
6,ST18,95.2855,6.806611,0.0,0.0
6,MBP,95.14797,5.6904764,0.0,0.0
6,CTNNA3,94.297874,5.4324527,0.0,0.0
6,RNF220,94.05784,5.551681,0.0,0.0
6,MAN2A1,92.32198,4.564008,0.0,0.0
6,IL1RAPL1,91.87563,4.0579267,0.0,0.0
6,MAP7,91.21891,5.147284,0.0,0.0
6,UNC5C,91.084724,6.356761,0.0,0.0
6,NKAIN2,91.07062,5.781626,0.0,0.0
6,PIP4K2A,90.40653,4.3156567,0.0,0.0
6,TMEM144,90.252975,5.7243443,0.0,0.0
6,PEX5L,89.93095,5.613581,0.0,0.0
6,EDIL3,89.63571,5.533585,0.0,0.0
6,SLC24A2,89.13206,4.617257,0.0,0.0
6,C10orf90,88.89609,5.430959,0.0,0.0
6,DOCK5,88.85659,5.532869,0.0,0.0
6,SPOCK3,88.77603,5.7160406,0.0,0.0
6,SLC44A1,88.12805,3.454299,0.0,0.0
6,PLEKHH1,87.9028,5.2146077,0.0,0.0
6,SHTN1,87.478096,4.4414515,0.0,0.0
6,TTLL7,87.075294,3.951614,0.0,0.0
6,CNTNAP4,86.98098,6.4830537,0.0,0.0
6,PPP2R2B,86.18656,3.4602103,0.0,0.0
6,OTUD7A,85.29244,4.5317855,0.0,0.0
6,PLCL1,85.02338,4.0890813,0.0,0.0
6,SLAIN1,85.02204,3.9960945,0.0,0.0
6,ATP8A1,84.60138,4.0041943,0.0,0.0
6,CERCAM,84.23848,5.789022,0.0,0.0
6,ENPP2,83.876175,5.844371,0.0,0.0
6,DOCK10,83.334404,3.574816,0.0,0.0
6,TF,83.166985,4.6988697,0.0,0.0
6,TMTC2,82.73523,3.3937302,0.0,0.0
6,KCNMB4,82.167694,4.5143766,0.0,0.0
6,FAM107B,82.02875,4.4080186,0.0,0.0
6,ELMO1,81.90665,3.7607563,0.0,0.0
6,AK5,81.802956,5.305567,0.0,0.0
6,DLC1,81.75412,4.501263,0.0,0.0
6,RAPGEF5,81.629036,4.7971783,0.0,0.0
6,PLP1,81.62633,3.9172971,0.0,0.0
6,FRMD4B,81.50243,3.9581573,0.0,0.0
6,ZNF536,81.46099,4.055445,0.0,0.0
6,DNAJC6,81.34148,3.6377199,0.0,0.0
6,KLHL32,81.18293,4.617136,0.0,0.0
6,AC008571.2,80.407425,7.3313603,0.0,0.0
6,ST6GALNAC3,80.10174,4.7649093,0.0,0.0
6,PCSK6,79.81689,5.919636,0.0,0.0
6,DNM3,79.671745,2.7908192,0.0,0.0
6,PCDH9,79.4113,2.9912064,0.0,0.0
6,CLDN11,79.21603,5.0547338,0.0,0.0
6,DLG1,78.947044,2.8061593,0.0,0.0
7,AC078923.1,45.11447,9.223689,0.0,0.0
7,OSBPL8,45.088512,6.187761,0.0,0.0
7,AC107032.2,45.0356,8.678018,0.0,0.0
7,RAP1B,44.868477,6.452214,0.0,0.0
7,GRIP1,44.71151,8.494384,0.0,0.0
7,AC078820.2,44.65198,9.620541,0.0,0.0
7,ERBB3,44.30346,7.003282,0.0,0.0
7,CDH19,43.614765,7.610833,0.0,0.0
7,AC073525.1,43.352085,9.163033,0.0,0.0
7,KCNC2,43.06519,5.9467072,0.0,0.0
7,MYL6B,42.463085,5.9787197,0.0,0.0
7,ZFC3H1,41.283337,4.424598,0.0,0.0
7,GLI3,41.214817,4.7829537,0.0,0.0
7,DLC1,41.18004,5.6358547,0.0,0.0
7,ST6GALNAC5,40.99803,6.589788,0.0,0.0
7,SLC35E3,40.271133,4.6062236,0.0,0.0
7,BBS10,40.202873,5.4526014,0.0,0.0
7,TBC1D15,39.427288,4.0276155,0.0,0.0
7,MDM2,38.049267,3.3680007,0.0,0.0
7,OR6C75,37.3828,9.561513,7.436230561588735e-306,1.2543805522815959e-302
7,TMEM19,36.990837,4.1609592,1.6076821266137793e-299,2.582779614550908e-296
7,AC034102.5,36.85948,6.2153654,2.061467617185981e-297,3.161260590954701e-294
7,PPP2R2B,36.385925,3.2433052,7.10720447477513e-290,1.0425032928934285e-286
7,ZNF536,35.951374,3.65527,4.817263597921906e-283,6.77166758346214e-280
7,POLR2F,35.87931,3.74937,6.422891576223022e-282,8.667563724281443e-279
7,ITGB8,35.821503,3.1818345,5.110195626559829e-281,6.630871917432652e-278
7,RBMS3,35.597286,3.5315433,1.543147051483231e-277,1.928190817625547e-274
7,CNOT2,35.54292,2.8663504,1.0688472803026081e-276,1.2878464534131815e-273
7,PPFIBP1,35.451336,3.20735,2.7662871633669276e-275,3.2181458631210346e-272
7,PRIMA1,35.32833,4.9358416,2.157408983231046e-273,2.4261502289088596e-270
7,COL1A2,35.273426,5.183345,1.5009426128671132e-272,1.6334613203321867e-269
7,RPL41,35.264954,3.3065035,2.024348516734244e-272,2.134232684658225e-269
7,GAS7,35.18382,3.092177,3.5355001540470707e-271,3.6144596574874564e-268
7,AHR,34.985256,3.5066195,3.7705804973021843e-268,3.7414139481612873e-265
7,AL035446.2,34.828125,4.885503,9.128561920574828e-266,8.799151243269514e-263
7,SORCS1,34.77707,3.8229887,5.404438571640493e-265,5.064709558095425e-262
7,SAMD5,34.7484,4.7697415,1.4652916079540788e-264,1.3360687291228856e-261
7,SPATA22,34.694416,5.303753,9.56360866777238e-264,8.490722779595707e-261
7,LAMA2,34.675014,3.7121158,1.8756931076285343e-263,1.6225707274888172e-260
7,TSFM,34.603493,3.1308522,2.238523377304407e-262,1.8880265795029697e-259
7,SEMA3C,34.50417,4.629042,6.945892627262425e-261,5.715453160145181e-258
7,HSPA12A,34.47476,3.8446298,1.916977288394632e-260,1.5398348280611828e-257
7,MICALL2,34.454964,4.1742873,3.7945009027471245e-260,2.9770948129297608e-257
7,UTRN,34.25995,2.9366107,3.1011048903721586e-257,2.377772174692853e-254
7,ASPA,34.001392,4.707382,2.124770381689576e-253,1.5929639637124715e-250
7,EHBP1,33.558147,2.585733,6.847419729790351e-247,5.021986943998631e-244
7,PA2G4,33.531467,4.0736217,1.6771297941841027e-246,1.2038580397104058e-243
7,ITIH5,33.41753,6.505296,7.628293151105833e-245,5.3615776258095305e-242
7,AL139383.1,33.2036,3.719677,9.551249035199546e-242,6.576132422459737e-239
7,LGI4,32.949917,5.5439873,4.242295375417165e-238,2.8624463816089782e-235
8,PLXDC2,47.613907,2.8349378,0.0,0.0
8,LRMDA,46.936234,3.6460905,0.0,0.0
8,SLC11A1,44.90054,4.716824,0.0,0.0
8,DOCK4,41.214005,1.8455992,0.0,0.0
8,RBM47,39.785923,3.2977421,0.0,0.0
8,ARHGAP24,38.927498,2.5954607,0.0,0.0
8,RUNX1,37.122913,2.5926406,1.199642286400416e-301,5.059041477036354e-298
8,NEAT1,36.662647,1.9040236,2.8775274600800318e-294,1.0786571546746668e-290
8,TBXAS1,36.415913,3.2524788,2.383858229352892e-290,8.04242250836785e-287
8,NAMPT,35.824207,2.29742,4.638308499524937e-281,1.4225692168042982e-277
8,LDLRAD4,35.56788,2.13769,4.3977914003322877e-277,1.236402403941753e-273
8,DOCK8,35.44592,3.030246,3.352449456819012e-275,8.70012210190023e-272
8,CHST11,34.97354,2.0282044,5.682179062166935e-268,1.3692833930023275e-264
8,RNF149,34.6203,2.9808764,1.2506894215595773e-262,2.637156813447216e-259
8,FYB1,34.503372,3.0332634,7.140031546000909e-261,1.4169602603966626e-257
8,MSR1,33.89058,3.1031973,9.169692629070426e-252,1.7186551123719387e-248
8,SPP1,32.498066,2.0396166,1.1355554162533629e-231,1.915511653906985e-228
8,SLCO2B1,32.46747,3.2892632,3.0709062000555583e-231,4.933483927203541e-228
8,SAT1,32.36979,2.1828332,7.308347041649322e-230,1.1207350188369235e-226
8,FMN1,32.317196,2.7604141,4.0110968766324195e-229,5.883581535954259e-226
